File Path	chrom://thermoelectronn/ChromeleonLocal/Hunter/Alex V/OA Runs/11-2022 OA Column/OA and AA (mM) Standards.seq/407.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	WH 7
Injection Number	247
Position	RA8
Comment	
Processing Method	New Processing Method
Instrument Method	Final-Optomized-OA-Column-SCFA-Method
Type	Unknown
Status	Finished
Injection Date	2/2/2023
Injection Time	9:28:41 PM
Injection Volume (µl)	6.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	32.000000
Data Points	9601
Detector	UV
Generating Data System	Chromeleon 7.2.4.8179
Exporting Data System	Chromeleon 7.2.4.0
Operator	Instrument Controller
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.748671
Signal Max.	134.328052
Channel	UV_VIS_1
Driver Name	MWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.2
Max. Step (s)	0.2
Average Step (s)	0.2

Signal Parameter Information:
Signal Info	WVL:210 nm

Chromatogram Data:
Time (min)	Step (s)	Value (mAU)
7.983333	0.2	0.073120
7.986667	0.2	0.073479
7.990000	0.2	0.074005
7.993333	0.2	0.074753
7.996667	0.2	0.075229
8.000000	0.2	0.075012
8.003333	0.2	0.074012
8.006667	0.2	0.072235
8.010000	0.2	0.069779
8.013333	0.2	0.066912
8.016667	0.2	0.064185
8.020000	0.2	0.062593
8.023333	0.2	0.063185
8.026667	0.2	0.066157
8.030000	0.2	0.070413
8.033333	0.2	0.074154
8.036667	0.2	0.076117
8.040000	0.2	0.076388
8.043333	0.2	0.076005
8.046667	0.2	0.075943
8.050000	0.2	0.076702
8.053333	0.2	0.078425
8.056667	0.2	0.080636
8.060000	0.2	0.082128
8.063333	0.2	0.082017
8.066667	0.2	0.080646
8.070000	0.2	0.079094
8.073333	0.2	0.078293
8.076667	0.2	0.078592
8.080000	0.2	0.079835
8.083333	0.2	0.081881
8.086667	0.2	0.084648
8.090000	0.2	0.087629
8.093333	0.2	0.089768
8.096667	0.2	0.089959
8.100000	0.2	0.087800
8.103333	0.2	0.084036
8.106667	0.2	0.080422
8.110000	0.2	0.078753
8.113333	0.2	0.079631
8.116667	0.2	0.082388
8.120000	0.2	0.085979
8.123333	0.2	0.089523
8.126667	0.2	0.092431
8.130000	0.2	0.094588
8.133333	0.2	0.096331
8.136667	0.2	0.097948
8.140000	0.2	0.099467
8.143333	0.2	0.101081
8.146667	0.2	0.103064
8.150000	0.2	0.105102
8.153333	0.2	0.106439
8.156667	0.2	0.106669
8.160000	0.2	0.105984
8.163333	0.2	0.104700
8.166667	0.2	0.102659
8.170000	0.2	0.099581
8.173333	0.2	0.096136
8.176667	0.2	0.093638
8.180000	0.2	0.092641
8.183333	0.2	0.092847
8.186667	0.2	0.093788
8.190000	0.2	0.094784
8.193333	0.2	0.095165
8.196667	0.2	0.095008
8.200000	0.2	0.094944
8.203333	0.2	0.095356
8.206667	0.2	0.096147
8.210000	0.2	0.096852
8.213333	0.2	0.096928
8.216667	0.2	0.096284
8.220000	0.2	0.095285
8.223333	0.2	0.094282
8.226667	0.2	0.093454
8.230000	0.2	0.092732
8.233333	0.2	0.091805
8.236667	0.2	0.090605
8.240000	0.2	0.089380
8.243333	0.2	0.088294
8.246667	0.2	0.087469
8.250000	0.2	0.087081
8.253333	0.2	0.087169
8.256667	0.2	0.087552
8.260000	0.2	0.087871
8.263333	0.2	0.087760
8.266667	0.2	0.086957
8.270000	0.2	0.085466
8.273333	0.2	0.083853
8.276667	0.2	0.083126
8.280000	0.2	0.084203
8.283333	0.2	0.087237
8.286667	0.2	0.091272
8.290000	0.2	0.094890
8.293333	0.2	0.097109
8.296667	0.2	0.097679
8.300000	0.2	0.097135
8.303333	0.2	0.096434
8.306667	0.2	0.096407
8.310000	0.2	0.097665
8.313333	0.2	0.100422
8.316667	0.2	0.104171
8.320000	0.2	0.108097
8.323333	0.2	0.111748
8.326667	0.2	0.115167
8.330000	0.2	0.118880
8.333333	0.2	0.123620
8.336667	0.2	0.129885
8.340000	0.2	0.137980
8.343333	0.2	0.147946
8.346667	0.2	0.159192
8.350000	0.2	0.170958
8.353333	0.2	0.183160
8.356667	0.2	0.196135
8.360000	0.2	0.209873
8.363333	0.2	0.224212
8.366667	0.2	0.239413
8.370000	0.2	0.255788
8.373333	0.2	0.273099
8.376667	0.2	0.291094
8.380000	0.2	0.310056
8.383333	0.2	0.330533
8.386667	0.2	0.353329
8.390000	0.2	0.379396
8.393333	0.2	0.408962
8.396667	0.2	0.440799
8.400000	0.2	0.472742
8.403333	0.2	0.503445
8.406667	0.2	0.533373
8.410000	0.2	0.563977
8.413333	0.2	0.596735
8.416667	0.2	0.632673
8.420000	0.2	0.671740
8.423333	0.2	0.712742
8.426667	0.2	0.754315
8.430000	0.2	0.795899
8.433333	0.2	0.837739
8.436667	0.2	0.880269
8.440000	0.2	0.923630
8.443333	0.2	0.967627
8.446667	0.2	1.011936
8.450000	0.2	1.056222
8.453333	0.2	1.099939
8.456667	0.2	1.142218
8.460000	0.2	1.182388
8.463333	0.2	1.220386
8.466667	0.2	1.256274
8.470000	0.2	1.289749
8.473333	0.2	1.320561
8.476667	0.2	1.348847
8.480000	0.2	1.374807
8.483333	0.2	1.398547
8.486667	0.2	1.420081
8.490000	0.2	1.439276
8.493333	0.2	1.456002
8.496667	0.2	1.470214
8.500000	0.2	1.481541
8.503333	0.2	1.488930
8.506667	0.2	1.491128
8.510000	0.2	1.487463
8.513333	0.2	1.478148
8.516667	0.2	1.464307
8.520000	0.2	1.447614
8.523333	0.2	1.429423
8.526667	0.2	1.410176
8.530000	0.2	1.389577
8.533333	0.2	1.367234
8.536667	0.2	1.343024
8.540000	0.2	1.316890
8.543333	0.2	1.288516
8.546667	0.2	1.257351
8.550000	0.2	1.223140
8.553333	0.2	1.186301
8.556667	0.2	1.147703
8.560000	0.2	1.108327
8.563333	0.2	1.068957
8.566667	0.2	1.029859
8.570000	0.2	0.990875
8.573333	0.2	0.951798
8.576667	0.2	0.912517
8.580000	0.2	0.873138
8.583333	0.2	0.834285
8.586667	0.2	0.797035
8.590000	0.2	0.762056
8.593333	0.2	0.728824
8.596667	0.2	0.696109
8.600000	0.2	0.663237
8.603333	0.2	0.630657
8.606667	0.2	0.599265
8.610000	0.2	0.569377
8.613333	0.2	0.540717
8.616667	0.2	0.513176
8.620000	0.2	0.486887
8.623333	0.2	0.461744
8.626667	0.2	0.437581
8.630000	0.2	0.414446
8.633333	0.2	0.392384
8.636667	0.2	0.371433
8.640000	0.2	0.351739
8.643333	0.2	0.333402
8.646667	0.2	0.316413
8.650000	0.2	0.300755
8.653333	0.2	0.286341
8.656667	0.2	0.272919
8.660000	0.2	0.260258
8.663333	0.2	0.248380
8.666667	0.2	0.237452
8.670000	0.2	0.227480
8.673333	0.2	0.218302
8.676667	0.2	0.209772
8.680000	0.2	0.201815
8.683333	0.2	0.194434
8.686667	0.2	0.187708
8.690000	0.2	0.181699
8.693333	0.2	0.176475
8.696667	0.2	0.172195
8.700000	0.2	0.168935
8.703333	0.2	0.166475
8.706667	0.2	0.164118
8.710000	0.2	0.160728
8.713333	0.2	0.155569
8.716667	0.2	0.149053
8.720000	0.2	0.142298
8.723333	0.2	0.136465
8.726667	0.2	0.132437
8.730000	0.2	0.130376
8.733333	0.2	0.129818
8.736667	0.2	0.130235
8.740000	0.2	0.131015
8.743333	0.2	0.131454
8.746667	0.2	0.131135
8.750000	0.2	0.129859
8.753333	0.2	0.127610
8.756667	0.2	0.124857
8.760000	0.2	0.122293
8.763333	0.2	0.120481
8.766667	0.2	0.119827
8.770000	0.2	0.120383
8.773333	0.2	0.121843
8.776667	0.2	0.123611
8.780000	0.2	0.124571
8.783333	0.2	0.123638
8.786667	0.2	0.120986
8.790000	0.2	0.118017
8.793333	0.2	0.115940
8.796667	0.2	0.114774
8.800000	0.2	0.113724
8.803333	0.2	0.112308
8.806667	0.2	0.110806
8.810000	0.2	0.109619
8.813333	0.2	0.108704
8.816667	0.2	0.107749
8.820000	0.2	0.106843
8.823333	0.2	0.106833
8.826667	0.2	0.108489
8.830000	0.2	0.111218
8.833333	0.2	0.113264
8.836667	0.2	0.113382
8.840000	0.2	0.111755
8.843333	0.2	0.109388
8.846667	0.2	0.107221
8.850000	0.2	0.105712
8.853333	0.2	0.104694
8.856667	0.2	0.103406
8.860000	0.2	0.101062
8.863333	0.2	0.097639
8.866667	0.2	0.093991
8.870000	0.2	0.091227
8.873333	0.2	0.089960
8.876667	0.2	0.089976
8.880000	0.2	0.090471
8.883333	0.2	0.090531
8.886667	0.2	0.089578
8.890000	0.2	0.087722
8.893333	0.2	0.085771
8.896667	0.2	0.084573
8.900000	0.2	0.084183
8.903333	0.2	0.083976
8.906667	0.2	0.083434
8.910000	0.2	0.082573
8.913333	0.2	0.081862
8.916667	0.2	0.081744
8.920000	0.2	0.082203
8.923333	0.2	0.082791
8.926667	0.2	0.082962
8.930000	0.2	0.082477
8.933333	0.2	0.081609
8.936667	0.2	0.080821
8.940000	0.2	0.080307
8.943333	0.2	0.080104
8.946667	0.2	0.080422
8.950000	0.2	0.081426
8.953333	0.2	0.082737
8.956667	0.2	0.083677
8.960000	0.2	0.083935
8.963333	0.2	0.083604
8.966667	0.2	0.082932
8.970000	0.2	0.082139
8.973333	0.2	0.081391
8.976667	0.2	0.081156
8.980000	0.2	0.082030
8.983333	0.2	0.083821
8.986667	0.2	0.085708
8.990000	0.2	0.087184
8.993333	0.2	0.088159
8.996667	0.2	0.088687
9.000000	0.2	0.089062
9.003333	0.2	0.089823
9.006667	0.2	0.091334
9.010000	0.2	0.093438
9.013333	0.2	0.095731
9.016667	0.2	0.097777
9.020000	0.2	0.099031
9.023333	0.2	0.099287
9.026667	0.2	0.098998
9.030000	0.2	0.098875
9.033333	0.2	0.099753
9.036667	0.2	0.102413
9.040000	0.2	0.106827
9.043333	0.2	0.112139
9.046667	0.2	0.117492
9.050000	0.2	0.122605
9.053333	0.2	0.127720
9.056667	0.2	0.133065
9.060000	0.2	0.138400
9.063333	0.2	0.143168
9.066667	0.2	0.146972
9.070000	0.2	0.149856
9.073333	0.2	0.152085
9.076667	0.2	0.153721
9.080000	0.2	0.154946
9.083333	0.2	0.156696
9.086667	0.2	0.160271
9.090000	0.2	0.166138
9.093333	0.2	0.173388
9.096667	0.2	0.180455
9.100000	0.2	0.186233
9.103333	0.2	0.190629
9.106667	0.2	0.194415
9.110000	0.2	0.198704
9.113333	0.2	0.204317
9.116667	0.2	0.211123
9.120000	0.2	0.218109
9.123333	0.2	0.224479
9.126667	0.2	0.230137
9.130000	0.2	0.235112
9.133333	0.2	0.239374
9.136667	0.2	0.243037
9.140000	0.2	0.246337
9.143333	0.2	0.249576
9.146667	0.2	0.253091
9.150000	0.2	0.257220
9.153333	0.2	0.262036
9.156667	0.2	0.266992
9.160000	0.2	0.271113
9.163333	0.2	0.273600
9.166667	0.2	0.274194
9.170000	0.2	0.273199
9.173333	0.2	0.271330
9.176667	0.2	0.269332
9.180000	0.2	0.267606
9.183333	0.2	0.266235
9.186667	0.2	0.265317
9.190000	0.2	0.264938
9.193333	0.2	0.264837
9.196667	0.2	0.264528
9.200000	0.2	0.263799
9.203333	0.2	0.262771
9.206667	0.2	0.261472
9.210000	0.2	0.259639
9.213333	0.2	0.257182
9.216667	0.2	0.254322
9.220000	0.2	0.250907
9.223333	0.2	0.246208
9.226667	0.2	0.239788
9.230000	0.2	0.232327
9.233333	0.2	0.225303
9.236667	0.2	0.219729
9.240000	0.2	0.215492
9.243333	0.2	0.211809
9.246667	0.2	0.207922
9.250000	0.2	0.203539
9.253333	0.2	0.198825
9.256667	0.2	0.193948
9.260000	0.2	0.188728
9.263333	0.2	0.182807
9.266667	0.2	0.176253
9.270000	0.2	0.169774
9.273333	0.2	0.164071
9.276667	0.2	0.159219
9.280000	0.2	0.154912
9.283333	0.2	0.151005
9.286667	0.2	0.147627
9.290000	0.2	0.144773
9.293333	0.2	0.141887
9.296667	0.2	0.138385
9.300000	0.2	0.134618
9.303333	0.2	0.131595
9.306667	0.2	0.129674
9.310000	0.2	0.128174
9.313333	0.2	0.126326
9.316667	0.2	0.123974
9.320000	0.2	0.121199
9.323333	0.2	0.117744
9.326667	0.2	0.113226
9.330000	0.2	0.107813
9.333333	0.2	0.102329
9.336667	0.2	0.097848
9.340000	0.2	0.095100
9.343333	0.2	0.094089
9.346667	0.2	0.094406
9.350000	0.2	0.095569
9.353333	0.2	0.096869
9.356667	0.2	0.097483
9.360000	0.2	0.096942
9.363333	0.2	0.095394
9.366667	0.2	0.093558
9.370000	0.2	0.092330
9.373333	0.2	0.092093
9.376667	0.2	0.092310
9.380000	0.2	0.092101
9.383333	0.2	0.091175
9.386667	0.2	0.089882
9.390000	0.2	0.088736
9.393333	0.2	0.088109
9.396667	0.2	0.087914
9.400000	0.2	0.087735
9.403333	0.2	0.087407
9.406667	0.2	0.087185
9.410000	0.2	0.087480
9.413333	0.2	0.088383
9.416667	0.2	0.089271
9.420000	0.2	0.089207
9.423333	0.2	0.087679
9.426667	0.2	0.084754
9.430000	0.2	0.081057
9.433333	0.2	0.077616
9.436667	0.2	0.075255
9.440000	0.2	0.074346
9.443333	0.2	0.074806
9.446667	0.2	0.075856
9.450000	0.2	0.076444
9.453333	0.2	0.076092
9.456667	0.2	0.075139
9.460000	0.2	0.074509
9.463333	0.2	0.074939
9.466667	0.2	0.076253
9.470000	0.2	0.077730
9.473333	0.2	0.078805
9.476667	0.2	0.079355
9.480000	0.2	0.079821
9.483333	0.2	0.080882
9.486667	0.2	0.082645
9.490000	0.2	0.084354
9.493333	0.2	0.085101
9.496667	0.2	0.084513
9.500000	0.2	0.082671
9.503333	0.2	0.079825
9.506667	0.2	0.076382
9.510000	0.2	0.072978
9.513333	0.2	0.070272
9.516667	0.2	0.068529
9.520000	0.2	0.067664
9.523333	0.2	0.067912
9.526667	0.2	0.069843
9.530000	0.2	0.073341
9.533333	0.2	0.077261
9.536667	0.2	0.080303
9.540000	0.2	0.081728
9.543333	0.2	0.081457
9.546667	0.2	0.080122
9.550000	0.2	0.078718
9.553333	0.2	0.077799
9.556667	0.2	0.077234
9.560000	0.2	0.076874
9.563333	0.2	0.076828
9.566667	0.2	0.076863
9.570000	0.2	0.076409
9.573333	0.2	0.075401
9.576667	0.2	0.074597
9.580000	0.2	0.074808
9.583333	0.2	0.075862
9.586667	0.2	0.076664
9.590000	0.2	0.076533
9.593333	0.2	0.075932
9.596667	0.2	0.075724
9.600000	0.2	0.076231
9.603333	0.2	0.077075
9.606667	0.2	0.077590
9.610000	0.2	0.077303
9.613333	0.2	0.076461
9.616667	0.2	0.076193
9.620000	0.2	0.077481
9.623333	0.2	0.079849
9.626667	0.2	0.081811
9.630000	0.2	0.082616
9.633333	0.2	0.082728
9.636667	0.2	0.082638
9.640000	0.2	0.082265
9.643333	0.2	0.081470
9.646667	0.2	0.080286
9.650000	0.2	0.078936
9.653333	0.2	0.078065
9.656667	0.2	0.078446
9.660000	0.2	0.080301
9.663333	0.2	0.083107
9.666667	0.2	0.085937
9.670000	0.2	0.087974
9.673333	0.2	0.088788
9.676667	0.2	0.088351
9.680000	0.2	0.087060
9.683333	0.2	0.085572
9.686667	0.2	0.084222
9.690000	0.2	0.082852
9.693333	0.2	0.081365
9.696667	0.2	0.080162
9.700000	0.2	0.079910
9.703333	0.2	0.080940
9.706667	0.2	0.082808
9.710000	0.2	0.084396
9.713333	0.2	0.084625
9.716667	0.2	0.083337
9.720000	0.2	0.081362
9.723333	0.2	0.079537
9.726667	0.2	0.078126
9.730000	0.2	0.077206
9.733333	0.2	0.076923
9.736667	0.2	0.077351
9.740000	0.2	0.078358
9.743333	0.2	0.079606
9.746667	0.2	0.080745
9.750000	0.2	0.081588
9.753333	0.2	0.082061
9.756667	0.2	0.082092
9.760000	0.2	0.081626
9.763333	0.2	0.080808
9.766667	0.2	0.080241
9.770000	0.2	0.080651
9.773333	0.2	0.081921
9.776667	0.2	0.082959
9.780000	0.2	0.082875
9.783333	0.2	0.081960
9.786667	0.2	0.081375
9.790000	0.2	0.082131
9.793333	0.2	0.084386
9.796667	0.2	0.087429
9.800000	0.2	0.090295
9.803333	0.2	0.092335
9.806667	0.2	0.093134
9.810000	0.2	0.092557
9.813333	0.2	0.091117
9.816667	0.2	0.089607
9.820000	0.2	0.088294
9.823333	0.2	0.087008
9.826667	0.2	0.085852
9.830000	0.2	0.085164
9.833333	0.2	0.084915
9.836667	0.2	0.084709
9.840000	0.2	0.084459
9.843333	0.2	0.084511
9.846667	0.2	0.085044
9.850000	0.2	0.085821
9.853333	0.2	0.086534
9.856667	0.2	0.087217
9.860000	0.2	0.088256
9.863333	0.2	0.089843
9.866667	0.2	0.091560
9.870000	0.2	0.092646
9.873333	0.2	0.092699
9.876667	0.2	0.092083
9.880000	0.2	0.091426
9.883333	0.2	0.090849
9.886667	0.2	0.089946
9.890000	0.2	0.088466
9.893333	0.2	0.087024
9.896667	0.2	0.086709
9.900000	0.2	0.087854
9.903333	0.2	0.089763
9.906667	0.2	0.091545
9.910000	0.2	0.092540
9.913333	0.2	0.092132
9.916667	0.2	0.090085
9.920000	0.2	0.087182
9.923333	0.2	0.084909
9.926667	0.2	0.084475
9.930000	0.2	0.086087
9.933333	0.2	0.088893
9.936667	0.2	0.091770
9.940000	0.2	0.094157
9.943333	0.2	0.095961
9.946667	0.2	0.097064
9.950000	0.2	0.097336
9.953333	0.2	0.096952
9.956667	0.2	0.096406
9.960000	0.2	0.096029
9.963333	0.2	0.095657
9.966667	0.2	0.094995
9.970000	0.2	0.093920
9.973333	0.2	0.092422
9.976667	0.2	0.090777
9.980000	0.2	0.089647
9.983333	0.2	0.089691
9.986667	0.2	0.091074
9.990000	0.2	0.093504
9.993333	0.2	0.096497
9.996667	0.2	0.099397
10.000000	0.2	0.101561
10.003333	0.2	0.102693
10.006667	0.2	0.102751
10.010000	0.2	0.101910
10.013333	0.2	0.100775
10.016667	0.2	0.100181
10.020000	0.2	0.100691
10.023333	0.2	0.102147
10.026667	0.2	0.103605
10.030000	0.2	0.103911
10.033333	0.2	0.102772
10.036667	0.2	0.101274
10.040000	0.2	0.100807
10.043333	0.2	0.101777
10.046667	0.2	0.103790
10.050000	0.2	0.106385
10.053333	0.2	0.109289
10.056667	0.2	0.112211
10.060000	0.2	0.114587
10.063333	0.2	0.115697
10.066667	0.2	0.115101
10.070000	0.2	0.112941
10.073333	0.2	0.109804
10.076667	0.2	0.106322
10.080000	0.2	0.102979
10.083333	0.2	0.100248
10.086667	0.2	0.098655
10.090000	0.2	0.098622
10.093333	0.2	0.099926
10.096667	0.2	0.101445
10.100000	0.2	0.102104
10.103333	0.2	0.101879
10.106667	0.2	0.101433
10.110000	0.2	0.101238
10.113333	0.2	0.101257
10.116667	0.2	0.101193
10.120000	0.2	0.100958
10.123333	0.2	0.100873
10.126667	0.2	0.101436
10.130000	0.2	0.102819
10.133333	0.2	0.104448
10.136667	0.2	0.105355
10.140000	0.2	0.105137
10.143333	0.2	0.104399
10.146667	0.2	0.103992
10.150000	0.2	0.104068
10.153333	0.2	0.104207
10.156667	0.2	0.104129
10.160000	0.2	0.103951
10.163333	0.2	0.104008
10.166667	0.2	0.104686
10.170000	0.2	0.106198
10.173333	0.2	0.108161
10.176667	0.2	0.109796
10.180000	0.2	0.110617
10.183333	0.2	0.110475
10.186667	0.2	0.109420
10.190000	0.2	0.107899
10.193333	0.2	0.106669
10.196667	0.2	0.106442
10.200000	0.2	0.107335
10.203333	0.2	0.108507
10.206667	0.2	0.108883
10.210000	0.2	0.108110
10.213333	0.2	0.106662
10.216667	0.2	0.105463
10.220000	0.2	0.105312
10.223333	0.2	0.106375
10.226667	0.2	0.108155
10.230000	0.2	0.109833
10.233333	0.2	0.110801
10.236667	0.2	0.111055
10.240000	0.2	0.111029
10.243333	0.2	0.111128
10.246667	0.2	0.111533
10.250000	0.2	0.112178
10.253333	0.2	0.112710
10.256667	0.2	0.112847
10.260000	0.2	0.112544
10.263333	0.2	0.111666
10.266667	0.2	0.110249
10.270000	0.2	0.108925
10.273333	0.2	0.108354
10.276667	0.2	0.108603
10.280000	0.2	0.109391
10.283333	0.2	0.110581
10.286667	0.2	0.112120
10.290000	0.2	0.113729
10.293333	0.2	0.114896
10.296667	0.2	0.115165
10.300000	0.2	0.114394
10.303333	0.2	0.112836
10.306667	0.2	0.111025
10.310000	0.2	0.109682
10.313333	0.2	0.109488
10.316667	0.2	0.110524
10.320000	0.2	0.112057
10.323333	0.2	0.113175
10.326667	0.2	0.113380
10.330000	0.2	0.112629
10.333333	0.2	0.111291
10.336667	0.2	0.110134
10.340000	0.2	0.109898
10.343333	0.2	0.110622
10.346667	0.2	0.111742
10.350000	0.2	0.112743
10.353333	0.2	0.113445
10.356667	0.2	0.114051
10.360000	0.2	0.114978
10.363333	0.2	0.116385
10.366667	0.2	0.118157
10.370000	0.2	0.120308
10.373333	0.2	0.122616
10.376667	0.2	0.124312
10.380000	0.2	0.124819
10.383333	0.2	0.124204
10.386667	0.2	0.122808
10.390000	0.2	0.120955
10.393333	0.2	0.118802
10.396667	0.2	0.116419
10.400000	0.2	0.114162
10.403333	0.2	0.112717
10.406667	0.2	0.112691
10.410000	0.2	0.113927
10.413333	0.2	0.115574
10.416667	0.2	0.117314
10.420000	0.2	0.119713
10.423333	0.2	0.123006
10.426667	0.2	0.126496
10.430000	0.2	0.129150
10.433333	0.2	0.130198
10.436667	0.2	0.129393
10.440000	0.2	0.127014
10.443333	0.2	0.123730
10.446667	0.2	0.120583
10.450000	0.2	0.118853
10.453333	0.2	0.119215
10.456667	0.2	0.120824
10.460000	0.2	0.121952
10.463333	0.2	0.121718
10.466667	0.2	0.120694
10.470000	0.2	0.119907
10.473333	0.2	0.119755
10.476667	0.2	0.119904
10.480000	0.2	0.119929
10.483333	0.2	0.119725
10.486667	0.2	0.119263
10.490000	0.2	0.118556
10.493333	0.2	0.117868
10.496667	0.2	0.117275
10.500000	0.2	0.116306
10.503333	0.2	0.114608
10.506667	0.2	0.112707
10.510000	0.2	0.111633
10.513333	0.2	0.111790
10.516667	0.2	0.112650
10.520000	0.2	0.113466
10.523333	0.2	0.113551
10.526667	0.2	0.112179
10.530000	0.2	0.109149
10.533333	0.2	0.105235
10.536667	0.2	0.101791
10.540000	0.2	0.100037
10.543333	0.2	0.100378
10.546667	0.2	0.102188
10.550000	0.2	0.104274
10.553333	0.2	0.105585
10.556667	0.2	0.105680
10.560000	0.2	0.104652
10.563333	0.2	0.102748
10.566667	0.2	0.100504
10.570000	0.2	0.098933
10.573333	0.2	0.098717
10.576667	0.2	0.099336
10.580000	0.2	0.099684
10.583333	0.2	0.099516
10.586667	0.2	0.099670
10.590000	0.2	0.100799
10.593333	0.2	0.102601
10.596667	0.2	0.104345
10.600000	0.2	0.105506
10.603333	0.2	0.105760
10.606667	0.2	0.104960
10.610000	0.2	0.103631
10.613333	0.2	0.102958
10.616667	0.2	0.103542
10.620000	0.2	0.104426
10.623333	0.2	0.104024
10.626667	0.2	0.101800
10.630000	0.2	0.098498
10.633333	0.2	0.095259
10.636667	0.2	0.093006
10.640000	0.2	0.091956
10.643333	0.2	0.091608
10.646667	0.2	0.091579
10.650000	0.2	0.092000
10.653333	0.2	0.093001
10.656667	0.2	0.094419
10.660000	0.2	0.096104
10.663333	0.2	0.098043
10.666667	0.2	0.099905
10.670000	0.2	0.100939
10.673333	0.2	0.100639
10.676667	0.2	0.099180
10.680000	0.2	0.097237
10.683333	0.2	0.095671
10.686667	0.2	0.095031
10.690000	0.2	0.095246
10.693333	0.2	0.096080
10.696667	0.2	0.097470
10.700000	0.2	0.099144
10.703333	0.2	0.100489
10.706667	0.2	0.101026
10.710000	0.2	0.100724
10.713333	0.2	0.099907
10.716667	0.2	0.099068
10.720000	0.2	0.098756
10.723333	0.2	0.099247
10.726667	0.2	0.100168
10.730000	0.2	0.100804
10.733333	0.2	0.100753
10.736667	0.2	0.100065
10.740000	0.2	0.099135
10.743333	0.2	0.098535
10.746667	0.2	0.098698
10.750000	0.2	0.099558
10.753333	0.2	0.100487
10.756667	0.2	0.100989
10.760000	0.2	0.101206
10.763333	0.2	0.101381
10.766667	0.2	0.101445
10.770000	0.2	0.101345
10.773333	0.2	0.101302
10.776667	0.2	0.101732
10.780000	0.2	0.103116
10.783333	0.2	0.105711
10.786667	0.2	0.109048
10.790000	0.2	0.111843
10.793333	0.2	0.112629
10.796667	0.2	0.110834
10.800000	0.2	0.107210
10.803333	0.2	0.103070
10.806667	0.2	0.099557
10.810000	0.2	0.097536
10.813333	0.2	0.097404
10.816667	0.2	0.098949
10.820000	0.2	0.101627
10.823333	0.2	0.104833
10.826667	0.2	0.107798
10.830000	0.2	0.109712
10.833333	0.2	0.110226
10.836667	0.2	0.109576
10.840000	0.2	0.108406
10.843333	0.2	0.107431
10.846667	0.2	0.107027
10.850000	0.2	0.107187
10.853333	0.2	0.107493
10.856667	0.2	0.107303
10.860000	0.2	0.106760
10.863333	0.2	0.107145
10.866667	0.2	0.109429
10.870000	0.2	0.113056
10.873333	0.2	0.116608
10.876667	0.2	0.118841
10.880000	0.2	0.118935
10.883333	0.2	0.116923
10.886667	0.2	0.113972
10.890000	0.2	0.111419
10.893333	0.2	0.109695
10.896667	0.2	0.108514
10.900000	0.2	0.107746
10.903333	0.2	0.107919
10.906667	0.2	0.109521
10.910000	0.2	0.111898
10.913333	0.2	0.113682
10.916667	0.2	0.114421
10.920000	0.2	0.115014
10.923333	0.2	0.116330
10.926667	0.2	0.117862
10.930000	0.2	0.118171
10.933333	0.2	0.116527
10.936667	0.2	0.113599
10.940000	0.2	0.110608
10.943333	0.2	0.108328
10.946667	0.2	0.107085
10.950000	0.2	0.107157
10.953333	0.2	0.108418
10.956667	0.2	0.109835
10.960000	0.2	0.110343
10.963333	0.2	0.110052
10.966667	0.2	0.109890
10.970000	0.2	0.110427
10.973333	0.2	0.111608
10.976667	0.2	0.113117
10.980000	0.2	0.114547
10.983333	0.2	0.115723
10.986667	0.2	0.117004
10.990000	0.2	0.118910
10.993333	0.2	0.121553
10.996667	0.2	0.124496
11.000000	0.2	0.127182
11.003333	0.2	0.129503
11.006667	0.2	0.131669
11.010000	0.2	0.133624
11.013333	0.2	0.134914
11.016667	0.2	0.135126
11.020000	0.2	0.134480
11.023333	0.2	0.133789
11.026667	0.2	0.133660
11.030000	0.2	0.134137
11.033333	0.2	0.135030
11.036667	0.2	0.136066
11.040000	0.2	0.136844
11.043333	0.2	0.137157
11.046667	0.2	0.137314
11.050000	0.2	0.137784
11.053333	0.2	0.138456
11.056667	0.2	0.138609
11.060000	0.2	0.137730
11.063333	0.2	0.136277
11.066667	0.2	0.135416
11.070000	0.2	0.135851
11.073333	0.2	0.137280
11.076667	0.2	0.138978
11.080000	0.2	0.140434
11.083333	0.2	0.141645
11.086667	0.2	0.143068
11.090000	0.2	0.144949
11.093333	0.2	0.146799
11.096667	0.2	0.147857
11.100000	0.2	0.147973
11.103333	0.2	0.147735
11.106667	0.2	0.147597
11.110000	0.2	0.147246
11.113333	0.2	0.146017
11.116667	0.2	0.143551
11.120000	0.2	0.140412
11.123333	0.2	0.138154
11.126667	0.2	0.138049
11.130000	0.2	0.139943
11.133333	0.2	0.142656
11.136667	0.2	0.144883
11.140000	0.2	0.145796
11.143333	0.2	0.145581
11.146667	0.2	0.145264
11.150000	0.2	0.145575
11.153333	0.2	0.146237
11.156667	0.2	0.146467
11.160000	0.2	0.145695
11.163333	0.2	0.143785
11.166667	0.2	0.141032
11.170000	0.2	0.138025
11.173333	0.2	0.135442
